event,protocols,event_type,count_rows
ABORT,BLANK_UNKNOWN,repro,5217
ABSCESS,C/D/F/Poly,unknown,56
ABSCESS,Cut Drain,unknown,2
AFUP,BLANK_UNKNOWN,unknown,826
BIRTH,BLANK_UNKNOWN,phase_parameter,30012
BLOAT,Oral Bloat,health,5
BLOAT,TR Bloat,health,4
BRED,BLANK_UNKNOWN,repro,103477
BULLPEN,BLANK_UNKNOWN,repro,79
BVDT,BLANK_UNKNOWN,unknown,2996
CHECK,BLANK_UNKNOWN,repro,12035
CHKKETO,BLANK_UNKNOWN,unknown,9033
CLOSTRD,BLANK_UNKNOWN,unknown,42
CLOSTRD,H Clostridia,unknown,17
CLOSTRD,Poly-Antitoxi,unknown,9
CSECT,BLANK_UNKNOWN,unknown,102
CULTURE,BLANK_UNKNOWN,health,2052
CULTURE,CentralStar,health,2
CULTURE,Contaminated,health,89
CULTURE,Gram -,health,4
CULTURE,No Growth,health,6145
CULTURE,Staph aureus,health,58
CULTURE,Staph spp. +++,health,251
CULTURE,Staph spp. +/++,health,1452
CULTURE,Strep spp.,health,105
CWHEAT,BLANK_UNKNOWN,repro,45440
DA,BLANK_UNKNOWN,health,41
DA,No Surgery,health,454
DA,Surg+Excenel,health,12
DA,Surgery+Poly,health,16
DA,Surgery-No Rx,health,5
DIARHEA,BLANK_UNKNOWN,health,136
DIARHEA,Rumen Juice,health,1
DIED,BLANK_UNKNOWN,lact_parameter,1858
DIED,Calving complic,lact_parameter,160
DIED,Chronic poor do,lact_parameter,39
DIED,Congenital defe,lact_parameter,51
DIED,Digestive,lact_parameter,181
DIED,Drench aspirati,lact_parameter,29
DIED,Injury,lact_parameter,316
DIED,Joint infection,lact_parameter,8
DIED,Low ADG,lact_parameter,5
DIED,Mastitis,lact_parameter,82
DIED,Metritis,lact_parameter,2
DIED,Milk fever,lact_parameter,32
DIED,Navel infection,lact_parameter,4
DIED,Pneu/Respirator,lact_parameter,40
DIED,Prolapse,lact_parameter,2
DIED,Septic,lact_parameter,17
DIED,Unknown/Other,lact_parameter,132
DIP,BLANK_UNKNOWN,unknown,3
DIP,H Diphteria 1,unknown,7
DIP,TR Dipteria 1,unknown,19
DIP,TR Dipteria 2,unknown,1
DNB,BLANK_UNKNOWN,repro,5542
DRY,BLANK_UNKNOWN,lact_parameter,1357
DRY,No Treatment,lact_parameter,11881
DRY,Orbenin,lact_parameter,9381
DRY,QuarterMaster,lact_parameter,266
DRY,Spectra-DC,lact_parameter,22
